<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1347,Lake,2013,11464,Spay and Stay,Grayslake,60030,Animal Shelter,0,0,0,0,0,0,0,0,0,0,0,1,50,47,0,0,4,0,0,0,0,0,0,50,47,0,0
1348,Lake,2013,14566,True Hearts of Rottweiler Rescue,Lake Villa,60046,Animal Shelter,,0,0,0,0,7,2,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1
1349,Lasalle,2012,14337,A Place To Call Home Parrot Rescue,Serena,60549,Animal Shelter,,,,,12,,,,,,,,,,,,,20,0,12,0,0,8,0,12,0,0
1350,Lasalle,2012,13358,City of Streator Animal Control,Streator,61364,,,,,,,0,69,19,48,2,0,0,6,1,,5,0,,,,,,,75,20,48,7
1351,Lasalle,2010,13358,City of Streator Animal Control,Streator,61364,Animal Control,0,0,0,0,0,,90,,80,10,,,75,,,75,,,,,,,,165,0,80,85
1352,Lasalle,2011,13358,City of Streator Animal Control,Streator,61364,Animal Control,0,0,0,0,0,2,115,32,64,19,2,0,41,,,41,0,0,,,,,0,156,32,64,60
1353,Lasalle,2012,14277,Illinois Chow Adoption & Rescue Effort,Streator,61364,Animal Shelter,,,,,,0,12,11,,1,0,,,,,,,,,,,,,12,11,0,1
1354,Lasalle,2012,10281,Illinois Valley Animal Rescue,Lasalle,61301,Animal Shelter,,,,,,49,236,160,67,3,55,239,418,164,10,192,291,0,0,6,6,0,0,654,330,83,195
1355,Lasalle,2010,10281,Illinois Valley Animal Rescue,Lasalle,61301,Animal Shelter,,,,,,,275,225,35,15,,,600,100,15,485,,,2,,2,,,877,325,52,500
1356,Lasalle,2011,10281,Illinois Valley Animal Rescue,Lasalle,61301,Animal Shelter,,,,,,58,130,159,22,10,55,211,470,168,6,219,220,,,,,,,600,327,28,229
1357,LaSalle,2010,13822,Illinois Valley Cat Taxi,Mendota,61342,Animal Shelter,0,0,0,0,0,,3,3,0,0,,,238,230,0,0,,,0,0,0,0,,241,233,0,0
1358,Lasalle,2010,11531,Marseilles Veterinary Hospital,Marseilles,61341,Animal Control,0,0,0,0,0,,49,26,11,12,,,27,23,4,0,,,0,0,0,0,,76,49,15,12
1359,Lasalle,2011,11531,Marseilles Veterinary Hospital,Marseilles,61341,Animal Control,,,,,,0,21,7,12,1,1,1,2,2,0,0,1,0,0,0,0,0,0,23,9,12,1
1360,Lasalle,2012,2980,Novak-Brainard Veterinary Clinic PC,Ottawa,61350,Animal Control,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1361,Lasalle,2011,2980,Novak-Brainard Veterinary Clinic PC,Ottawa,61350,Animal Control,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1362,Lasalle,2012,8073,Pet Project Inc.,Marseilles,61341,Animal Shelter,,,,,,17,147,143,0,2,19,21,64,66,0,3,16,0,0,,,,0,211,209,0,5
1363,Lasalle,2010,8073,Pet Project Inc.,Marseilles,61341,Animal Shelter,,,,,,,178,171,0,0,,,73,45,0,1,,,,,,,,251,216,0,1
1364,Lasalle,2011,8073,Pet Project Inc.,Marseilles,61341,Animal Shelter,,,,,,21,175,174,0,2,20,32,65,68,0,2,27,,,,,,,240,242,0,4
1365,Lasalle,2012,11029,Regap of Illinois Inc.,Mendota,61342,Animal Shelter,,,,,,25,149,124,,,25,,,,,,,,,,,,,149,124,0,0
1366,Lasalle,2011,11029,Regap of Illinois Inc.,Mendota,61342,Animal Shelter,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1367,LaSalle,2012,13822,Safe House Animal Rescue League NFP,Dalzell,61320,Animal Shelter,,,,,,65,0,65,,0,0,12,282,259,2,0,20,0,44,44,0,0,0,326,368,2,0
1368,LaSalle,2011,13822,Safe House Animal Rescue League NFP,Mondota,61342,Animal Shelter,,,,,,0,24,21,0,0,4,26,317,320,1,0,18,20,24,21,0,0,23,365,362,1,0
1369,Lasalle,2011,6669,Seneca Police Department,Seneca,61360,Animal Control,0,0,0,0,0,0,,23,7,16,0,,19,19,0,0,,,0,0,0,0,0,19,42,7,16
1370,Lasalle,2013,2980,Novak-Brainard Veterinary Clinic PC,Ottawa,61350,Animal Control,,,,,,,,,5,1,,,,,1,5,,,,,,,,0,0,6,6
1371,Lasalle,2013,13358,City of Streator Animal Control,Streator,61364,Animal Control,,,,,,0,79,24,50,5,0,0,12,10,1,1,0,,,,,,,91,34,51,6
1372,LaSalle,2014,10281,"Illinois Valley Animal Rescue, Inc.",LaSalle,61301,Animal Shelter,,,,,,62,392,298,70,36,50,298,475,251,12,201,309,,,,,,,867,549,82,237
1373,LaSalle,2014,14668,"Ottawa Veterinary Hospital, LTD",Ottawa,61350-2035,Animal Shelter,,,,,,0,7,7,0,0,0,12,60,40,0,0,32,,,,,,,67,47,0,0
1374,LaSalle,2014,14662,Paws Forever Pet Rescue,La Salle,61301-2336,Animal Shelter,0,0,0,0,0,1,1,,,,1,,,,,,,,,,,,,1,0,0,0
1375,LaSalle,2014,8073,"Pet Project, Inc.",Marseilles,61341-9540,Animal Shelter,,,,,,8,120,119,1,1,7,15,146,137,0,2,22,0,0,0,0,0,0,266,256,1,3
1376,LaSalle,2014,11029,"Regap of Illinois, Inc.",Mendota,61342-9703,Animal Shelter,123,,,,,18,90,74,0,0,34,,,,,,,,,,,,,90,74,0,0
1377,LaSalle,2014,13822,Safe House Animal Rescue League NFP,Dalzell,61320-9717,Animal Shelter,,,,,,,,,,,,40,147,132,1,14,40,,,,,,,147,132,1,14
1378,LaSalle,2014,13358,City of Streator Animal Control,Streator,61364-2996,Animal Control Facility,,0,0,0,0,0,86,24,59,3,0,0,,,,,0,0,,,,,0,86,24,59,3
1379,LaSalle,2013,14277,I.C.A.R.E. Illinois Chow,Streator,61364,Animal Shelter,,,,,,2,20,18,0,2,0,,,,,,,,,,,,,20,18,0,2
1380,LaSalle,2013,8073,"Pet Project, Inc.",Marseilles,61341,Animal Shelter,,,,,,19,116,117,1,1,16,23,104,107,0,2,18,,,,,,,220,224,1,3
1381,LaSalle,2013,11029,"Regap of Illinois, Inc.",Mendota,61342,Animal Shelter,,,,,,7,152,145,3,,24,,,,,,,,,,,,,152,145,3,0
1382,LaSalle,2013,13822,Safe House Animal Rescue League NFP,Dalzell,61320,Animal Shelter,,,,,,,,,,,,14,193,148,0,13,46,,,,,,,193,148,0,13
1383,LaSalle,2013,10281,"Illinois Valley Animal Rescue, Inc.",LaSalle,61301,Animal Shelter,,,,,,55,352,235,84,26,62,318,499,228,8,225,356,0,0,0,0,0,0,851,463,92,251
1384,LaSalle,2013,14277,I.C.A.R.E. IL Chow,Streator,61364,Animal Shelter,,,,,,2,20,18,0,2,0,,,,,,,,,,,,,20,18,0,2
1385,Lawrence,2012,5422,Lawrence County Animal Control,Lawrenceville,62439,Animal Control,0,0,0,0,0,4,171,10,35,10,6,5,109,0,2,11,0,0,0,0,0,0,0,280,10,37,21
1386,Lawrence,2010,5422,Lawrence County Animal Control,Lawrenceville,62439,Animal Control,,,,,,,175,16,37,6,,,142,3,4,33,,,0,0,0,0,,317,19,41,39
1387,Lawrence,2011,5422,Lawrence County Animal Control,Lawrenceville,62439,Animal Control,,,,,,4,210,14,30,17,8,0,95,3,3,16,1,0,0,0,0,0,0,305,17,33,33
1388,Lawrence,2012,8603,Lawrence County Humane Society (CATS),Lawrenceville,62439,Animal Shelter,,,,,,,,,,,,,,58,110,12,5,61,78,,,,,78,58,110,12
1389,Lawrence,2010,8603,Lawrence County Humane Society (CATS),Lawrenceville,62439,Animal Shelter,55,15,13,10,,,271,55,18,12,,,179,23,5,15,,,,,,,,450,78,23,27
1390,Lawrence,2011,8603,Lawrence County Humane Society (CATS),Lawrenceville,62439,Animal Shelter,,,,,,,,,,,,54,77,12,10,34,72,,,,,,,77,12,10,34
1391,Lawrence,2012,8627,Lawrence County Humane Society (DOGS),Lawrenceville,62439,Animal Shelter,,,,,,43,127,28,14,3,26,,,,,,,,,,,,,127,28,14,3
1392,Lawrence,2011,8627,Lawrence County Humane Society (DOGS),Lawrenceville,62439,Animal Shelter,,,,,,86,116,66,6,13,43,,,,,,,,,,,,,116,66,6,13
1393,Lawrence,2013,5422,Lawrence County Animal Control,Lawrenceville,62439,Animal Control,0,0,0,0,0,5,87,6,27,10,1,2,44,1,0,18,0,0,,,,,,131,7,27,28
1394,Lawrence,2014,8603,Lawrence County Humane Society (CATS),Lawrenceville,62439,Animal Shelter,,,20,,,,,,,,,,61,20,5,41,75,,,,,,,61,20,5,41
1395,Lawrence,2014,8627,Lawrence County Humane Society (DOGS),Lawrenceville,62439,Animal Shelter,43,,,,,32,68,43,11,4,42,,,,,,,,,,,,,68,43,11,4
1396,Lawrence,2014,5422,Lawrence County Animal Control,Lawrenceville,62439,Animal Control Facility,0,0,0,0,0,3,104,5,25,3,5,0,41,0,0,8,9,0,,,,,0,145,5,25,11
1397,Lawrence,2013,8603,Lawrence County Humane Society (Cats),Lawrenceville,62439,,,,,,,,,,,,,78,65,10,0,36,80,,,,,,,65,10,0,36
1398,Lawrence,2013,8627,Lawrence County Humane Society (Dogs),Lawrenceville,62439,,,,,,,26,105,23,2,4,32,,,,,,,,,,,,,105,23,2,4
1399,Lee,2010,13334,Bow Wows & Meows,Dixon,61021,Animal Shelter,,,,,,,1,,,,,,12,10,,,,,,,,,,13,10,0,0
1400,Lee,2012,8565,City of Amboy,Amboy,61310,Animal Control,,,,,,,17,0,17,0,,,33,1,3,29,,,,,,,,50,1,20,29
1401,Lee,2010,8565,City of Amboy,Amboy,61310,Animal Control,,,,,,,13,1,12,,,,15,,1,14,,,,,,,,28,1,13,14
1402,Lee,2011,8565,City of Amboy,Amboy,61310,Animal Control,,,,,,,9,5,4,,,,64,3,,61,,,,,,,,73,8,4,61
1403,Lee,2012,6062,Granny Rose Animal Shelter,Dixon,61021,Animal Shelter,,,,,,16,87,83,1,1,18,36,45,48,1,0,34,0,0,0,0,0,0,132,131,2,1
1404,Lee,2010,6062,Granny Rose Animal Shelter,Dixon,61021,Animal Shelter,,,,,,,75,73,0,0,,,66,78,2,1,,,0,0,0,0,,141,151,2,1
1405,Lee,2011,6062,Granny Rose Animal Shelter,Dixon,61021,Animal Shelter,74,16,32,17,,16,95,90,3,1,16,22,64,49,0,2,36,0,0,0,0,0,0,159,139,3,3
1406,Lee,2012,2410,Lee County Animal Control,Dixon,61021,Animal Control,,,,,,,118,49,60,3,,,7,4,1,2,0,0,0,0,0,0,0,125,53,61,5
1407,Lee,2010,2410,Lee County Animal Control,Dixon,61021,Animal Control,,,,,,,252,121,96,34,,,5,0,4,1,,,,,,,,257,121,100,35
1408,Lee,2010,11048,"Midwest Bloodhound Rescue, Inc.",Franklin Grove,61031,Animal Shelter,36,0,0,0,0,,36,41,0,0,,,0,0,0,0,,,0,0,0,0,,36,41,0,0
1409,Lee,2012,5490,Sauk Valley Humane Soc Inc,Mendota,61342,Animal Shelter,2,0,4,0,0,12,5,2,4,0,10,50,10,5,6,8,41,0,0,0,0,0,0,15,7,10,8
1410,Lee,2010,5490,Sauk Valley Humane Soc Inc,Mendota,61342,Animal Shelter,2,0,3,1,0,,8,2,6,0,,,11,3,1,5,,,0,0,0,0,,19,5,7,5
1411,Lee,2011,5490,Sauk Valley Humane Soc Inc,Mendota,61342,Animal Shelter,2,0,5,2,0,7,1,2,4,0,,50,4,3,1,2,48,,0,0,0,0,0,5,5,5,2
1412,Lee,2013,8565,City of Amboy,Amboy,61310,,,,,,,,30,2,28,,,,8,3,,5,,,,,,,,38,5,28,5
1413,Lee,2013,2410,Lee County Animal Control,Dixon,61021,Animal Control,,,,,,,106,52,51,3,,,15,15,0,0,,,,,,,,121,67,51,3
1414,Lee,2014,6062,Granny Rose Animal Shelter,Dixon,61021-8417,Animal Shelter,,,,,,16,71,67,0,0,20,22,58,54,1,1,24,0,0,0,0,0,0,129,121,1,1
1415,Lee,2014,5490,"Sauk Valley Humane Society, Inc.",Mendota,61342-8908,Animal Shelter,3,0,5,0,0,,2,3,0,1,8,,7,5,0,3,52,0,0,0,0,0,0,9,8,0,4
1416,Lee,2014,8565,City of Amboy,Amboy,61310-1439,Animal Control Facility,,,,,,,1,,1,,0,,,,,,,,,,,,,1,0,1,0
1417,Lee,2014,2410,Lee County Animal Control,Dixon,61021,Animal Control Facility,,,,,,,246,46,61,5,,,23,4,7,0,,,,,,,,269,50,68,5
1418,Lee,2013,6062,Granny Rose Animal Shelter,Dixon,61021,Animal Shelter,,,,,,18,93,95,0,0,16,34,46,53,1,4,22,0,,,,,0,139,148,1,4
1419,Lee,2013,5490,"Sauk Valley Humane Society, Inc.",Mendota,61342,Animal Shelter,2,0,3,0,0,,10,2,3,0,5,,15,5,7,8,50,,0,0,0,0,0,25,7,10,8
1420,Livingston,2012,10364,Guardian Angel Basset Rescue Inc.,Dwight,60420,Animal Shelter,,,,,,10,180,170,0,3,17,,,,,,,,,,,,,180,170,0,3
1421,Livingston,2010,10364,Guardian Angel Basset Rescue Inc.,Dwight,60420,Animal Shelter,,,,,,,220,200,5,5,,,,,,,,,,,,,,220,200,5,5
1422,Livingston,2011,10364,Guardian Angel Basset Rescue Inc.,Dwight,60420,Animal Shelter,,,,,,10,180,170,0,3,17,,,,,,,,,,,,,180,170,0,3
1423,Livingston,2012,13734,Livco Animal Control Inc.,Fairbury,61739,Animal Control,,,,,,,172,104,29,38,,,,,,,,,,,,,,172,104,29,38
1424,Livingston,2010,13734,Livco Animal Control Inc.,Fairbury,61739,Animal Control,,,,,,,189,99,73,17,,,27,,16,11,,,12,12,,,,228,111,89,28
1425,Livingston,2011,13734,Livco Animal Control Inc.,Fairbury,61739,Animal Control,,,,,,,210,143,51,16,,,,,,,,,,,,,,210,143,51,16
1426,Livingston,2012,9427,Livingston County Humane Society,Pontiac,61764,Animal Shelter,,,,,,9,111,82,0,12,26,80,42,51,0,9,58,0,0,0,0,0,0,153,133,0,21
1427,Livingston,2010,9427,Livingston County Humane Society,Pontiac,61764,Animal Shelter,,,,,,,201,142,0,14,,,187,102,0,9,,,0,0,0,0,,388,244,0,23
1428,Livingston,2011,9427,Livingston County Humane Society,Pontiac,61764,Animal Shelter,,,,,,23,126,98,0,13,38,71,103,107,0,8,59,0,0,0,0,0,0,229,205,0,21
1429,Livingston,2012,6120,Village of Dwight,Dwight,60420,Animal Control,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0
1430,Livingston,2011,6120,Village of Dwight,Dwight,60420,Animal Control,,,,,,,16,,9,,,,,,,,,,,,,,,16,0,9,0
1431,Livingston,2013,13734,Livco Animal Control Inc.,Fairbury,61739,Animal Control,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1432,Livingston,2013,6120,Village of Dwight,Dwight,60420,,,,,,,,17,,17,,0,,,,,,,,,,,,,17,0,17,0
1433,Livingston,2014,9427,Livingston County Humane Society,Pontiac,61764,Animal Shelter,,,,,,10,177,72,0,6,20,56,69,77,0,2,38,0,0,0,0,0,0,246,149,0,8
1434,Livingston,2014,10364,"Guardian Angel Basset Rescue, Inc.",Dwight,60420-1009,Animal Shelter,,,,,,5,180,166,0,3,16,,,,,,,,,,,,,180,166,0,3
1435,Livingston,2014,9427,Livingston County Humane Society,Pontiac,61764-9242,Animal Shelter,,,,,,10,177,172,0,6,20,56,69,77,0,2,38,0,0,0,0,0,0,246,249,0,8
1436,Livingston,2014,13734,Livingston County Animal Control,Pontiac,61764-0154,Animal Control Facility,0,0,0,0,0,12,140,57,84,11,4,0,0,0,0,0,0,0,0,0,0,0,0,140,57,84,11
1437,Livingston,2014,6120,Village of Dwight,Dwight,60420-1377,Animal Control Facility,0,0,0,0,0,,,15,,,,,,,,,,,,,,,,0,15,0,0
1438,Livingston,2013,10364,"Guardian Angel Basset Rescue, Inc.",Dwight,60420,Animal Shelter,145,,,,,6,150,145,,5,6,,,,,,,,,,,,,150,145,0,5
1439,Livingston,2013,9427,Livingston County Humane Society,Pontiac,61764,Animal Shelter,,,,,,26,84,104,0,2,10,58,79,82,0,1,56,0,0,0,0,0,0,163,186,0,3
1440,Logan,2012,12805,Humane Society of Logan County,Lincoln,62656,Animal Shelter,0,0,0,0,0,2,69,61,1,0,16,2,79,69,2,1,21,0,0,0,0,0,0,148,130,3,1
1441,Logan,2010,12805,Humane Society of Logan County,Lincoln,62656,Animal Shelter,0,0,0,0,0,,19,19,0,0,,,15,13,0,0,,,0,0,0,0,,34,32,0,0
1442,Logan,2011,12805,Humane Society of Logan County,Lincoln,62656,Animal Shelter,0,0,0,0,0,2,20,20,,,2,2,36,18,2,2,16,,,,,,,56,38,2,2
1443,Logan,2012,6968,Logan County Animal Control,Lincoln,62656,Animal Control,,,,,,36,400,65,132,42,30,25,154,42,1,19,42,0,4,,,4,0,558,107,133,65
1444,Logan,2010,6968,Logan County Animal Control,Lincoln,62656,Animal Control,,,,,,,394,85,78,51,,,347,41,5,150,,,,,,4,0,741,126,83,205
1445,Logan,2011,6968,Logan County Animal Control,Lincoln,62656,Animal Control,,,,,,15,303,75,110,50,20,18,420,55,5,212,20,0,,,,4,0,723,130,115,266
1446,Logan,2014,12805,Humane Society of Logan County,Lincoln,62656-9122,Animal Shelter,0,0,0,0,0,13,42,42,0,2,11,25,57,50,0,2,29,0,0,0,0,0,0,99,92,0,4
1447,Logan,2013,12805,Humane Society of Logan County,Lincoln,62656,,0,0,0,0,0,16,54,56,0,1,13,21,86,70,4,8,25,0,0,0,0,0,0,140,126,4,9
1448,Macon,2012,10185,Homeward Bound Pet Shelter Inc.,Decatur,62526,Animal Shelter,,,,,,29,418,417,2,1,27,16,99,92,0,0,23,,,,,,,517,509,2,1
1449,Macon,2010,10185,Homeward Bound Pet Shelter Inc.,Decatur,62526,Animal Shelter,,,,,,,366,337,3,2,,,94,69,0,1,,,0,0,0,0,,460,406,3,3
1450,Macon,2011,10185,Homeward Bound Pet Shelter Inc.,Decatur,62526,Animal Shelter,,,,,,48,445,454,0,10,29,38,108,124,0,6,16,0,0,0,0,0,0,553,578,0,16
1451,Macon,2012,6479,Humane Society of Decator/Macon Co,Decatur,62526,Animal Shelter,,,,,,7,57,51,3,1,9,29,66,60,1,1,33,0,0,0,0,0,0,123,111,4,2
1452,Macon,2010,6479,Humane Society of Decator/Macon Co,Decatur,62526,Animal Shelter,,,,,,,72,52,3,1,16,,104,49,0,2,51,,,,,,,176,101,3,3
1453,Macon,2011,6479,Humane Society of Decator/Macon Co,Decatur,62526,Animal Shelter,,,,,,16,55,61,3,0,7,51,35,56,0,1,29,,,,,,,90,117,3,1
1454,Macon,2012,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,72,4,,,,,98,72,0,1,,,,,,,,,,,,,,98,72,0,1
1455,Macon,2010,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,,,,,,,90,80,,2,,,,,,,,,,,,,,90,80,0,2
1456,Macon,2011,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,,,,,,27,82,80,,3,26,,,,,,,,,,,,,82,80,0,3
1457,Macon,2012,7978,Love at First Sight,Forsyth,62535,Animal Shelter,,,,,,2,314,309,1,4,2,3,145,143,,5,0,,,,,,,459,452,1,9
1458,Macon,2010,7978,Love at First Sight,Forsyth,62535,Animal Shelter,,,,,,,417,399,,,,,224,223,,,,,,,,,,641,622,0,0
1459,Macon,2011,7978,Love at First Sight,Forsyth,62535,Animal Shelter,,,,,,,396,382,5,9,,,146,121,8,17,,,,,,,,542,503,13,26
1460,Macon,2012,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,,,,,,94,1220,463,459,513,79,144,1092,517,22,556,141,0,224,35,0,183,6,2536,1015,481,1252
1461,Macon,2010,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,,,,,,,1396,332,324,723,,,1640,233,26,1195,,,384,5,1,368,,3420,570,351,2286
1462,Macon,2011,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,,,,,,,1428,450,314,653,,,1603,383,25,1097,,0,225,14,0,211,0,3256,847,339,1961
1463,Macon,2012,12676,Pet Tracks,Decatur,62526,Animal Shelter,,,1,,,,,,,,,28,21,1,,,48,,,,,,,21,1,0,0
1464,Macon,2010,12676,Pet Tracks,Decatur,62526,Animal Shelter,,,4,,,,,,,,,,6,4,,1,,,,,,,,6,4,0,1
1465,Macon,2011,12676,Pet Tracks,Decatur,62526,Animal Shelter,,,3,2,,,,,,,,33,21,5,0,0,49,,,,,,,21,5,0,0
1466,Macon,2012,7909,Prairieland Animal Welfare,Decator ,62521,Animal Shelter,,,,,,,,,,,,0,4,,,1,3,,,,,,,4,0,0,1
1467,Macon,2010,7909,Prairieland Animal Welfare,Decator ,62521,Animal Shelter,,,,,,,,,,,,,6,6,,,,,,,,,,6,6,0,0
1468,Macon,2011,7909,Prairieland Animal Welfare,Decator ,62521,Animal Shelter,,,,,,,,,,,,0,7,4,,,3,,,,,,,7,4,0,0
1469,Macon,2012,8535,Victorian House Animal Placements,Maroa,61756,Animal Shelter,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0
1470,Macon,2010,8535,Victorian House Animal Placements,Maroa,61756,Animal Shelter,,,,,,,0,1,0,0,,,2,12,0,2,,,0,0,0,0,,2,13,0,2
1471,Macon,2011,8535,Victorian House Animal Placements,Maroa,61756,,1,1,6,1,,0,,,,,0,34,3,6,0,5,26,0,0,0,0,0,0,3,6,0,5
1472,Macon,2013,4811,Macon County Animal Control & Care Ctr,Decatur,62526,Animal Control,,,,,,101,1280,497,315,454,94,130,1294,536,19,671,88,0,172,6,2,102,0,2746,1039,336,1227
1473,Macon,2014,10185,"Homeward Bound Pet Shelter, Inc.",Decatur,62526-2802,Animal Shelter,,,,,,33,281,276,1,1,36,41,71,87,0,6,18,0,0,0,0,0,0,352,363,1,7
1474,Macon,2014,14501,Hudson's Halfway Home,Decatur,62526-5743,Animal Shelter,,,,,,3,18,13,0,0,8,,,,,,,,,,,,,18,13,0,0
1475,Macon,2014,6479,Humane Society of Decatur/Macon CO,Decatur,62526-7100,Animal Shelter,,,,,,1,70,63,0,0,7,36,44,48,0,,32,0,0,0,0,0,0,114,111,0,0
1476,Macon,2014,13788,Illinois English Bulldog Rescue,Decatur,62526-9620,Animal Shelter,,,,,,41,35,34,,3,31,,,,,,,,,,,,,35,34,0,3
1477,Macon,2014,12676,Pet Tracks,Decatur,62526-4918,Animal Shelter,,,,,,,,,,,,48,0,1,0,1,46,,,,,,,0,1,0,1
1478,Macon,2014,7909,Prairieland Animal Welfare,Decatur,62521-2550,Animal Shelter,,,,,,,,,,,,0,9,9,,,0,,,,,,,9,9,0,0
1479,Macon,2014,4811,Macon County Animal Control & Care Center,Decatur,62526-5230,Animal Control Facility,,,,,,142,1200,519,288,397,119,150,1211,590,31,615,108,5,216,7,0,200,0,2627,1116,319,1212
1480,Macon,2013,10185,Homeward Bound Pet Shelter,Decatur,62526,Animal Shelter,,,,,,26,276,264,4,1,33,22,86,67,0,0,41,0,2,2,,,0,364,333,4,1
1481,Macon,2013,14501,Hudson's Half Way Home,Decatur,62526,Animal Shelter,8,1,,,,0,11,9,0,0,2,0,,,,,,0,,,,,,11,9,0,0
1482,Macon,2013,6479,Humane Society of Decatur/Macon Co,Decatur,62526,Animal Shelter,,,,,,9,76,80,2,2,1,33,62,58,0,1,36,0,0,0,0,0,0,138,138,2,3
1483,Macon,2013,13788,Illinois English Bulldog Rescue,Decatur,62526,Animal Shelter,,,,,,40,42,57,,2,23,,,,,,,,,,,,,42,57,0,2
1484,Macon,2013,12676,Pet Tracks,Decatur,62526,Animal Shelter,,,2,0,,,,,,,,48,3,2,0,1,48,,,,,,,3,2,0,1
1485,Macon,2013,7909,Prairieland Animal Welfare,Decatur,62521,Animal Shelter,,,,,,,,,,,,0,8,4,,,4,,,,,,,8,4,0,0
1486,Macoupin,2012,13833,Feathered Nest,Brighton,62012,Animal Shelter,,,,,54,,,,,,,,,,,,,,,54,,1,15,0,54,0,1
1487,Macoupin,2010,13833,Feathered Nest,Brighton,62012,Animal Shelter,,,,,28,,,,,,,,,,,,,,40,,,,,40,0,0,0
1488,Macoupin,2011,13833,Feathered Nest,Brighton,62012,Animal Shelter,,,,,28,,,,,,,,,,,,,,18,17,,1,15,18,17,0,1
1489,Macoupin,2012,6098,Macoupin County Adopt-A-Pet,Benld,62009,Animal Shelter,200,170,55,95,0,47,391,370,5,0,63,34,161,150,1,0,44,0,,0,,,0,552,520,6,0
1490,Macoupin,2010,6098,Macoupin County Adopt-A-Pet,Benld,62009,Animal Shelter,0,0,0,0,0,,327,358,7,1,,,195,189,0,0,,,0,0,0,0,,522,547,7,1
1491,Macoupin,2011,6098,Macoupin County Adopt-A-Pet,Benld,62009,Animal Shelter,206,176,73,106,0,65,369,382,5,0,47,44,169,179,0,0,34,0,,,,,0,538,561,5,0
1492,Macoupin,2011,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,,,,,,,923,482,211,230,,,817,503,175,139,,,15,11,4,0,,1755,996,390,369
1493,Macoupin,2010,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,,,,,,,782,239,287,256,,,462,132,110,220,,,15,15,0,0,,1259,386,397,476
1494,Macoupin,2012,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,,,,,,41,411,226,147,10,28,32,273,158,47,40,28,0,6,0,6,0,0,690,384,200,50
1495,Macoupin,2009,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0,0,0,0,0,,837,392,174,271,,,564,177,54,333,,,15,15,0,0,,1416,584,228,604
1496,Macoupin,2008,4869,Macoupin County Animal Control,Carlinville,62626,Animal Shelter,,,,,,,525,223,103,199,,,367,193,37,137,,,34,34,0,0,,926,450,140,336
1497,Macoupin,2007,4869,Macoupin County Animal Control,Carlinville,62626,Animal Shelter,,,,,,,839,305,167,367,,,367,73,24,270,,,,,,,,1206,378,191,637
1498,Macoupin,2013,4869,Macoupin County Animal Control,Carlinville,62626,Animal Control,0,0,0,0,0,28,734,496,197,22,47,28,425,272,83,3,80,0,5,2,3,0,0,1164,770,283,25
1499,Macoupin,2014,13833,Feathered Nest,Brighton,62012-3009,Animal Shelter,,,,,,,,,,,,,,,,,,15,60,60,,,15,60,60,0,0
1500,Macoupin,2014,6098,Macoupin County Adopt-A-Pet,Benld,62009-0053,Animal Shelter,,,,,,82,420,423,0,2,77,45,201,190,0,0,56,0,,,,,0,621,613,0,2
1501,Macoupin,2014,13922,River King Newfoundland Club Rescue,Brighton,62012-1550,Animal Shelter,0,0,0,,,0,6,3,1,0,2,0,,,,,,0,,,,,,6,3,1,0
1502,Macoupin,2014,4869,Macoupin County Animal Control,Carlinville,62626-0391,,0,0,0,0,0,47,681,477,211,9,31,80,456,340,157,4,35,0,4,4,0,0,0,1141,821,368,13
1503,Macoupin,2013,13833,Feathered Nest,Brighton,62012,Animal Shelter,,,,,46,,,,,,,,,,,,,10,46,46,,1,10,46,46,0,1
1504,Macoupin,2013,6098,Macoupin County Adopt-A-Pet,Benld,62009-1448,Animal Shelter,,,,,,63,376,351,6,0,82,44,211,209,1,0,45,0,,,,,0,587,560,7,0
1505,Madison,2012,5747,Alton Animal Control Center,Alton,62002,Animal Control,0,0,0,0,0,0,308,39,43,226,0,0,329,6,3,320,4,0,181,0,0,181,0,818,45,46,727
