,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
2160,Vermilion,2013.0,5202,Vermilion County Animal Shelter,Danville,IL,61834,Animal Control,194,235,40,68,0,93,958.0,429.0,187.0,136.0,182,102.0,918.0,108.0,16.0,477.0,326,0.0,30.0,0.0,0.0,0.0,0.0
2161,Vermilion,2013.0,14322,City of Hoopeston,Hoopeston,IL,60942,Animal Control,0,0,0,0,0,0,152.0,2.0,52.0,0.0,0,0.0,141.0,6.0,11.0,4.0,0,0.0,4.0,2.0,,1.0,0.0
2162,Vermilion,2014.0,415,Humane Society of Danville,Danville,IL,61832-3110,Animal Shelter,40,3,40,0,0,21,65.0,79.0,0.0,0.0,7,19.0,45.0,49.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0
2163,Vermilion,2014.0,14322,City of Hoopeston,Hoopeston,IL,60942-1100,Animal Control Facility,,,,,,5,196.0,22.0,54.0,0.0,21,9.0,259.0,45.0,7.0,17.0,74,0.0,29.0,6.0,0.0,0.0,0.0
2164,Vermilion,2014.0,5202,Vermilion County Animal Shelter,Danville,IL,61834-5117,Animal Control Facility,241,120,91,52,0,89,1300.0,361.0,299.0,180.0,92,64.0,1031.0,143.0,19.0,385.0,72,0.0,74.0,5.0,0.0,69.0,0.0
2165,Vermilion,2013.0,13949,Citizens for Animal Rescue and Adoption,Tilton,IL,61833,Animal Shelter,30,24,23,34,0,23,63.0,54.0,13.0,0.0,19,416.0,178.0,57.0,6.0,0.0,531,1.0,,,,,1.0
2166,Vermilion,2013.0,415,Humane Society of Danville,Danville,IL,61832,Animal Shelter,,,,,,,,,,,,,,,,,,,,,,,
2167,Vermilion,2013.0,14591,Parrot Place,Georgetown,IL,61846,Animal Shelter,,,,,,,,,,,,,,,,,,6.0,30.0,29.0,0.0,0.0,7.0
2168,Vermillion,2014.0,13949,Citizens for Animal Rescue and Adoption,Tilton,IL,61833,Animal Shelter,32,26,57,32,,19,59.0,58.0,4.0,0.0,16,531.0,87.0,89.0,2.0,0.0,527,,,,,,
2169,Wabash,2012.0,418,Wabash County Animal Control,Mt. Carmel,IL,62863,,,,,,,,492.0,93.0,30.0,2.0,,,231.0,113.0,2.0,8.0,,,,,,1.0,
2170,Wabash,2011.0,418,Wabash County Animal Control,Mt. Carmel,IL,62863,,,,,,,18,481.0,86.0,32.0,9.0,16,22.0,232.0,116.0,2.0,4.0,17,,,,,,
2171,Wabash,2010.0,418,Wabash County Animal Control,Mt. Carmel,IL,62863,,,,,,,,354.0,77.0,37.0,2.0,,,244.0,93.0,3.0,4.0,,,,,,,
2172,Wabash,2013.0,418,Wabash County Animal Control,Mt. Carmel,IL,62863,Animal Control,,,,,,473,473.0,87.0,34.0,3.0,,237.0,237.0,126.0,2.0,3.0,,,,,,1.0,
2173,Wabash,2014.0,418,Wabash County Animal Control,Mount Carmel,IL,62863-4413,Animal Control Facility,,,,,,301,301.0,21.0,43.0,3.0,,325.0,325.0,60.0,2.0,8.0,,0.0,,,,,
2174,Warren,2012.0,2945,Warren County Dog Pound,Monmouth,IL,61462,,,,,,,5,206.0,50.0,141.0,7.0,3,5.0,53.0,23.0,3.0,12.0,4,0.0,2.0,2.0,0.0,0.0,0.0
2175,Warren,2010.0,2945,Warren County Dog Pound,Monmouth,IL,61462,Animal Control, , , , , , ,241.0,83.0,127.0,11.0, ,,225.0,180.0,2.0,41.0, ,,,,,,
2176,Warren,2011.0,2945,Warren County Dog Pound,Monmouth,IL,61462,Animal Control, , , , , ,8,194.0,79.0,106,11,6,4,68.0,71.0,0,1,0,0,1,1,0,0,0
2177,Warren,2012.0,10075,Western Illinois Animal Rescue Inc.,Monmouth,IL,61462,Animal Shelter,,,,,,0,19.0,16.0,0,1,2,3,50.0,15.0,2,3,33,0,0,0,0,0,0
2178,Warren,2010.0,10075,Western Illinois Animal Rescue Inc.,Monmouth,IL,61462,Animal Shelter,,,,,, ,60.0,40.0, ,5, , ,75.0,30.0, ,15, , , , , , , 
2179,Warren,2011.0,10075,Western Illinois Animal Rescue Inc.,Monmouth,IL,61462,Animal Shelter,,,,,, ,30.0,30.0, ,, , ,60.0,51.0,1,5,3, , , , , , 
2180,Warren,2013.0,2945,Warren County Dog Pound,Monmouth,IL,61462,Animal Control,,,,,,2,126.0,45.0,70,8,3,5,148.0,140.0,2,5,6,0,1,0,1,0,0
2181,Warren,2014.0,10075,"Western Illinois Animal Rescue, Inc.",Monmouth,IL,61462-1433,Animal Shelter,,,,,,3,30.0,28.0,1,2,2,58,75.0,65.0,0,3,65,0,0,0,0,0,0
2182,Warren,2014.0,2945,Warren County Dog Pound,Monmouth,IL,61462-1761,Animal Control Facility,,,,,,,,,,,,,,,,,,,,,,,
2183,Warren,2013.0,10075,"Western Illinois Animal Rescue, Inc.",Monmouth,IL,61462,Animal Shelter,,,,,,2,21.0,17.0,0,1,3,33,90.0,60.0,0,5,58,0,0,0,0,0,0
2184,Washington,2010.0,13720,Animal Rescue of Southern Illinois,Hoyleton,IL,62803,Animal Shelter, , , , , , ,113.0,99.0, , , , ,6.0,2.0, ,1, , , , ,,, 
2185,Washington,2010.0,13720,Animal Rescue of Southern Illinois,Hoyleton,IL,62803,Animal Shelter, , , , , ,13,57.0,44.0, , , ,1,2.0,1.0, , , , , , ,,, 
2186,Washington,2012.0,3796,Washington County Animal Control,Nashville,IL,62263,Animal Control,0,0,0,0,0,0,294.0,210.0,78,6,0,0,399.0,397.0,,2,0,0,,,,,0
2187,Washington,2012.0,3796,Washington County Animal Control,Nashville,IL,62263,Animal Control,0,0,0,0,0,0,294.0,210.0,78,6,0,0,399.0,397.0,,2,0,0,,,,,0
2188,Washington,2010.0,3796,Washington County Animal Control,Nashville,IL,62263,Animal Control, , , , , , ,283.0,201.0,75,7, , ,212.0,208.0,1,3, , ,,,,, 
2189,Washington,2011.0,3796,Washington County Animal Control,Nashville,IL,62263,Animal Control, , , , , ,0,337.0,253.0,70,14,0,0,312.0,298.0,12,2,0,0,,,,,0
2190,Washington,2013.0,3796,Washington County Animal Control,Nashville,IL,62263,Animal Control,,,,,0,7,197.0,134.0,55,8,7,0,332.0,330.0,0,2,0,0,0,0,0,0,0
2191,Washington,2014.0,13720,Animal Rescue of Southern Illinois,Hoyleton,IL,62803-0075,Animal Shelter,,,,,,7,22.0,15.0,,,,14,83.0,69.0,,,,,,,,,
2192,Washington,2014.0,3796,Washington County Animal Control,Nashville,IL,62263-0209,Animal Control Facility,,,,,,0,368.0,191.0,176,1,0,0,84.0,83.0,0,1,0,0,0,0,0,0,0
2193,Washington,2013.0,13720,Animal Rescue of Southern Illinois,Hoyleton,IL,62803,,,,,,,9,30.0,21.0,,,,10,107.0,97.0,,,,,,,,,
2194,Wayne,2012.0,7575,Wayne County Humane Society,Fairfield,IL,62837,Animal Shelter,,,,,,28,573.0,369.0,81,122,29,13,561.0,217.0,10,333,14,13,,12,1,,0
2195,Wayne,2010.0,7575,Wayne County Humane Society,Fairfield,IL,62837,Animal Shelter,,,,,, ,564.0,121.0,65,80, , ,512.0,45.0,1,466, , ,, , ,, 
2196,Wayne,2011.0,7575,Wayne County Humane Society,Fairfield,IL,62837,Animal Shelter,,,,,,26,569.0,111.0,64,117,36,37,300.0,60.0, ,256,21, ,, , ,, 
2197,Wayne,2014.0,7575,Wayne County Humane Society,Fairfield,IL,62837-0254,Animal Shelter,215,52,71,24,5,22,411.0,215.0,92,82,22,60,279.0,71.0,1,158,49,0,5,5,,,0
2198,Wayne,2013.0,7575,Wayne County Humane Society,Fairfield,IL,62837,,137,36,21,91,0,29,407.0,173.0,96,145,22,14,294.0,112.0,3,33,60,0,0,0,0,0,0
2199,White,2012.0,3791,Carmi City Dog Pound,Carmi,IL,62821,Animal Control,,,,,,0,164.0,40.0,90,35,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0
2200,White,2010.0,3791,Carmi City Dog Pound,Carmi,IL,62821,Animal Control,0,0,0,0,0, ,304.0,100.0,84,120, , ,0.0,0.0,0,0, , ,0,0,0,0, 
2201,White,2011.0,3791,Carmi City Dog Pound,Carmi,IL,62821,Animal Control,,,,,,0,192.0,41.0,103,51,0,,,,,,,,,,,,
2202,White,2012.0,7123,Grayville City Dog Pound,Grayville,IL,62844,,,,,,,0,5.0,0.0,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
2203,White,2010.0,7123,Grayville City Dog Pound,Grayville,IL,62844,Animal Control,0,0,0,0,0, ,32.0,0.0,32,0, , ,0.0,0.0,0,0, , ,0,0,0,0, 
2204,White,2011.0,7123,Grayville City Dog Pound,Grayville,IL,62844,Animal Control,0,0,0,0,0, ,17.0,1.0,13,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
2205,White,2013.0,3791,Carmi City Dog Pound,Carmi,IL,62821,Animal Control,0,0,0,0,0,1,146.0,44.0,84,14,4,,,,,,,,,,,,
2206,White,2013.0,7123,Grayville City Dog Pound,Grayville,IL,62844,Animal Control,,,,,,0,8.0,5.0,3,,,,,,,,,,,,,,
2207,White,2014.0,3791,Carmi City Dog Pound,Carmi,IL,62821-1860,Animal Control Facility,0,0,0,0,0,0,144.0,46.0,68,30,0,,,,,,,,,,,,
2208,White,2014.0,7123,Grayville City Dog Pound,Grayville,IL,65844-1509,Animal Control Facility,,,,,,0,7.0,,7,,,0,,,,,0,0,,,,,0
2209,Whiteside,2012.0,14197,Furry Monster Rescue,Sterling,IL,61081,Animal Shelter,65,175,0,0,0,0,272.0,240.0,0,4,28,0,,,,,0,0,,,,,0
2210,Whiteside,2012.0,11755,Happy Tails Inc.,Rock Falls,IL,61071,Animal Shelter,,,,,,31,35.0,56.0,0,2,8,132,110,153,0,4,85,,,,,,
2211,Whiteside,2010.0,11755,Happy Tails Inc.,Rock Falls,IL,61071,Animal Shelter,,,,,, ,40.0,20.0,15,3, , ,20,50,2,6, ,,,,,,
2212,Whiteside,2012.0,10093,Village of Tampico,Tampico,IL,61283,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
2213,Whiteside,2010.0,10093,Village of Tampico,Tampico,IL,61283,Animal Control,,,,,,,0.0,0.0,0,0,,,0,0,0,0,,,0,0,0,0,
2214,Whiteside,2011.0,10093,Village of Tampico,Tampico,IL,61283,Animal Control,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,Whiteside,2012.0,7583,Whiteside County Pound,Rock Falls,IL,61071,Animal Control,,,,,,0,393.0,23.0,217,125,0,0,182,2,12,146,0,,,,,,
2216,Whiteside,2010.0,7583,Whiteside County Pound,Rock Falls,IL,61071,Animal Control,,,,,, ,518.0,32.0,244,206, , ,252,9,5,198, ,,,,,,
2217,Whiteside,2011.0,7583,Whiteside County Pound,Rock Falls,IL,61071,Animal Control,,,,,, ,522.0,33.0,269,216, , ,240,3,4,236, ,,,,,,
2218,Whiteside,2013.0,14499,Pat's Puppies,Prophetstown,IL,61277,Kennel Operator,,5,,,,,,,,,,,,,,,,,,,,,
2219,Whiteside,2013.0,10093,Village of Tampico,Tampico,IL,61283,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
2220,Whiteside,2013.0,7583,Whiteside County Pound,Rock Falls,IL,61071,Animal Control,,,,,,,352.0,43.0,185,93,,,182,5,4,126,,,,,,,
2221,Whiteside,2014.0,11755,"Happy Tails, Inc.",Rock Falls,IL,61071-3213,Animal Shelter,0,0,0,0,0,12,97.0,88.0,0,0,7,36,185,172,0,10,32,,,,,,
2222,Whiteside,2014.0,10093,Village of Tampico,Tampico,IL,61283-0219,Animal Control Facility,,,,,,,,,,,,,,,,,,,,,,,
2223,Whiteside,2014.0,7583,Whiteside County Pound,Rock Falls,IL,61071-3144,Animal Control Facility,,,,,,,346.0,26.0,175,138,,,208,2,4,190,,,,,,,
2224,Whiteside,2013.0,11755,"Happy Tails, Inc.",Rock Falls,IL,61071,Animal Shelter,0,0,0,0,0,12,95.0,92.0,1,0,14,86,157,194,0,0,49,,,,,,
2225,Will,2012.0,14286,All Herding Breed Rescue Of Illinois,Joliet,IL,60432,Animal Shelter,,,,,,0,334.0,284.0,0,3,47,,,,,,,,,,,,
2226,Will,2012.0,13677,Aloha (A Love Of Homeless Animals),Bolingbrook,IL,60490,Animal Shelter,,37,,,,,47.0,37.0,,3,7,,,,,,,,,,,,
2227,Will,2010.0,13677,Aloha (A Love Of Homeless Animals),Bolingbrook,IL,60490,Animal Shelter,, ,,,,,18.0,18.0,0,0, ,,20,20,0,0,,,0,0,0,0,
2228,Will,2011.0,13677,Aloha (A Love Of Homeless Animals),Bolingbrook,IL,60490,Animal Shelter,2,45,,,,,47.0,47.0, , ,0,, , , , ,,, , , , ,
2229,Will,2012.0,13826,Angels On Wheels Animal Rescue NFP,Naperville,IL,60564,Animal Shelter,55,123,4,48, ,5,185.0,178.0, , ,7,1,53,53, , ,1, , , , , , 
2230,Will,2010.0,13826,Angels On Wheels Animal Rescue NFP,Naperville,IL,60564,,11,58,3,62,0, ,74.0,69.0, , , , ,66,65,0,0, , ,0,0,0,0,0
2231,Will,2011.0,13826,Angels On Wheels Animal Rescue NFP,Naperville,IL,60564,Animal Shelter,32,110,4,70, ,143,143.0,142.0, ,1, ,78,78,74, ,2,2, , , , , , 
2232,Will,2012.0,12078,Bernese Mountain Dog Club of NI Rescue,Shorewood,IL,60431,Animal Shelter,9,,,,,0,9.0,8.0,,1,0,,,,,,,,,,,,
2233,Will,2010.0,12078,Bernese Mountain Dog Club of NI Rescue,Shorewood,IL,60431,Animal Shelter,6,,,,, ,6.0,6.0,0,0, ,,,,,,,,,,,,
2234,Will,2011.0,12078,Bernese Mountain Dog Club of NI Rescue,Shorewood,IL,60431,Animal Shelter,3,,,,,0,3.0,3.0,0,0,0,,,,,,,,,,,,
2235,Will,2012.0,4530,Bolingbrook Animal Control & Care,Bolingbrook,IL,60440,Animal Control,0,0,0,0,0,5,347.0,75.0,214,20,3,3,162,137,14,45,17,0,,,,,0
2236,Will,2010.0,4530,Bolingbrook Animal Control & Care,Bolingbrook,IL,60440,Animal Control,0,0,0,0,0, ,410.0,70.0,305,11, , ,221,123,11,22, , ,12,12,0,0, 
2237,Will,2011.0,4530,Bolingbrook Animal Control & Care,Bolingbrook,IL,60440,Animal Control,,,,,,3,448.0,95.0,279,16,5,5,244,130,10,47,3,1,6,2,0,4,0
2238,Will,2012.0,10409,C.O.P.E.,Joliet,IL,60431,Animal Shelter,2,0,40,10,0,2,2.0,2.0,0,0,2,20,50,45,0,0,25,0,0,0,0,0,0
2239,Will,2010.0,10409,C.O.P.E.,Joliet,IL,60431,Animal Shelter, , , , , , ,2.0,2.0,0,0, , ,82,75,2,1, , ,0,0,0,0, 
2240,Will,2011.0,10409,C.O.P.E.,Joliet,IL,60431,Animal Shelter, , , , , ,4,0,0,0,2,2,85,40.0,41.0,0.0,4.0,80,0,0,0.0,0,0,0
2241,Will,2012.0,13679,Critter Corral Guinea Pig Rescue,Crete,IL,60417,Animal Shelter,,,,,,,,,,,,,,,,,,168,279,292.0,,28,127
2242,Will,2010.0,13679,Critter Corral Guinea Pig Rescue,Crete,IL,60417,Animal Shelter,,,,,,,,,,,,,,,,,, ,200,175.0,,5, 
2243,Will,2011.0,13679,Critter Corral Guinea Pig Rescue,Crete,IL,60417,Animal Shelter,,,,,,,,,,,,,,,,,, ,200,0.0,0,5,175
2244,Will,2012.0,13662,Crossroads Shih Tzu Rescue Inc.,New Lenox,IL,60451,Animal Shelter,0,0,0,0,0,52,75,56,0,3,62,,,,,,,,,,,,
2245,Will,2010.0,13662,Crossroads Shih Tzu Rescue Inc.,New Lenox,IL,60451,Animal Shelter, , , , , , ,85,78,0,2, ,,0.0,0.0,0.0,0.0,,,0,0.0,0,0,
2246,Will,2011.0,13662,Crossroads Shih Tzu Rescue Inc.,New Lenox,IL,60451,Animal Shelter, , , , , ,39,87,82,0,0,27,,,,,,,,,,,,
2247,Will,2012.0,14257,Disaster Dogs Dog Rescue Inc.,Joliet,IL,60435,Animal Shelter,11,1,,,,0,20,12,0,1,8,,,,,,,,,,,,
2248,Will,2010.0,13853,Dog Saving Network,Crete,IL,60417,Animal Shelter,,,,,,,3,3,0,0,,,,,,,,,,,,,
2249,Will,2012.0,13632,English Springer Rescue America Inc.,New Lenox,IL,60451,Animal Shelter,,,,,,,,65,,,,,,,,,,,,,,,
2250,Will,2010.0,13632,English Springer Rescue America Inc.,New Lenox,IL,60451,Animal Shelter,,,,,,,88,83, ,1,,,,,,,,,,,,,
2251,Will,2011.0,13632,English Springer Rescue America Inc.,New Lenox,IL,60451,Animal Shelter,,,,,,62,,60,,2,0,,,,,,,,,,,,
2252,Will,2012.0,4363,Frankfort TWP. Animal Control,Frankfort,IL,60423,Animal Control,,,,,,,115,15,99,1,,,49.0,32.0,11.0,6.0,,,9,3.0,2,4,
2253,Will,2010.0,4363,Frankfort TWP. Animal Control,Frankfort,IL,60423,Animal Control,,,,,,,190,20,170,0,,,45.0,27.0,8.0,10.0,,,15,0.0,0,15,
2254,Will,2011.0,4363,Frankfort TWP. Animal Control,Frankfort,IL,60423,Animal Control,,,,,,,130,12,117,1,,,45.0,33.0,7.0,5.0,,,11,3.0,,8,
2255,Will,2012.0,11779,Friends For Life Animal Rescue Inc.,Beecher,IL,60401,Animal Shelter,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0
2256,Will,2010.0,11779,Friends For Life Animal Rescue Inc.,Beecher,IL,60401,Animal Shelter,0,0,0,0,0, ,0,0,0,0, , ,0.0,0.0,0.0,0.0, ,0,0,0.0,0,0,
2257,Will,2012.0,11779,Friends For Life Animal Rescue Inc.,Beecher,IL,60401,Animal Shelter,0,0,0,0,0,2,1,0,0,0,3,3,0.0,0.0,0.0,0.0,3,5,2,0.0,0,0,7
2258,Will,2010.0,13698,Furrylovables Chinchilla Breeder-Rescue,Wilmington,IL,60481,Pet Shop Operator,,,,,127,,,,,,,,,,,,,,40,40.0,1,1,
2259,Will,2011.0,13698,Furrylovables Chinchilla Breeder-Rescue,Wilmington,IL,60481,Animal Shelter,,,,,95,,,,,,,,,,,,,134, ,95.0, , ,39
2260,Will,2012.0,14270,Grahamville Rescue,Joliet,IL,60433,,,,,,,,125,125,,,,,,,,,,,,,,,
2261,Will,2012.0,13892,Great Lakes Mastiff Rescue,Bolingbrook,IL,60440,Animal Shelter,,,,,,4,22,21,,2,3,,,,,,,,,,,,
2262,Will,2011.0,13892,Great Lakes Mastiff Rescue,Bolingbrook,IL,60490,Animal Shelter,,,,,,25,73,71,,12,22,,,,,,,,,,,,
2263,Will,2010.0,13892,Great Lakes Mastiff Rescue,Bolingbrook,IL,60490,Animal Shelter,,,,,, ,115,70,0,27, ,,,,,,,,,,,,
2264,Will,2012.0,11247,Greater Chicago Caged Bird Club,Villa Park,IL,60181,Animal Shelter,,,,,,,,,,,,,,,,,,27,521,524.0,0,5,19
2265,Will,2011.0,11247,Greater Chicago Caged Bird Club,Lockport,IL,60441,Animal Shelter,,,,,,,,,,,,,,,,,,20,80,83.0,0,0,17
2266,Will,2010.0,11247,Greater Chicago Caged Bird Club,Lockport,IL,60441,Animal Shelter,,,,,,,,,,,,,,,,,, ,133,117.0, ,3, 
2267,Will,2012.0,13180,H.A.P.P.E Parrots Rescue Inc.,Bolingbrook,IL,60440,Animal Shelter,1,,,,27,0,4,1,2,1,0,,,,,,,6,51,27.0,2,3,6
2268,Will,2010.0,13180,H.A.P.P.E Parrots Rescue Inc.,Bolingbrook,IL,60440,Animal Shelter,,,,,,, , , , , ,,,,,,, ,21,11.0,2,1, 
2269,Will,2011.0,13180,H.A.P.P.E Parrots Rescue Inc.,Bolingbrook,IL,60440,Animal Shelter, ,,,,24, , , , , , , ,,,,,,6,30,24.0,3,0,6
2270,Will,2012.0,11000,Help Save Pets,Plainfield,IL,60544,Animal Shelter,,,,,,32,651,624,0,19,40,15,337.0,318.0,0.0,6.0,28,,,,,,
2271,Will,2010.0,11000,Help Save Pets,Plainfield,IL,60544,Animal Shelter,,,,,, ,689,624,0,23, , ,292.0,271.0,0.0,10.0, ,,0,0.0,0,0,
2272,Will,2011.0,11000,Help Save Pets,Plainfield,IL,60544,Animal Shelter,304,282,98,169,,34,603,586,4,33,14,15,310,267,2,30,26,, , , , ,
2273,Will,2012.0,14377,"Helping Out Pets Everywhere, LTD",Elwood,IL,60421,Animal Shelter,4,0,0,0,0,8,5,4,0,0,9,7,0,0,0,0,7,0,0,0,0,0,0
2274,Will,2012.0,13473,Homeless Animal Rescue Team,Joliet,IL,60404,Animal Shelter,154,83,,23,,13,258,37,0,2,32,2,31,23,0,0,10,,,,,,
2275,Will,2010.0,13473,Homeless Animal Rescue Team,Plainfield,IL,60586,Animal Shelter, , , , ,, ,126,118,0,5, , ,7,6,0,0,10,,,,,,
2276,Will,2011.0,13473,Homeless Animal Rescue Team,Plainfield,IL,60586,Animal Shelter, , , , ,,14,105,112, , ,7,0,5,2, , ,3,,,,,,
2277,Will,2012.0,8568,Homes For Huskies,Lockport,IL,60441,Animal Shelter,10,0,0,0,0,11,10,10,1,0,10,, , , , , , , , , , , 
2278,Will,2010.0,8568,Homes For Huskies,Lockport,IL,60441,Animal Shelter,12, , , , , ,12,12,0,0, ,, , , , , ,, , , , , 
2279,Will,2011.0,8568,Homes For Huskies,Lockport,IL,60441,Animal Shelter,12,2, , , ,3,14,14,0,0,3,, , , , , ,, , , , , 
2280,Will,2012.0,13646,Hope 4 Paws Rescue,Plainfield,IL,60586,Animal Shelter,117,59,0,3,0,3,178,176,,2,2,0,3,3,,,0,,,,,,
2281,Will,2010.0,13646,Hope 4 Paws Rescue,Plainfield,IL,60586,Animal Shelter,79,39, ,3, , ,120,118,,2,3,3, , ,,, ,,,,,,
2282,Will,2011.0,13646,Hope 4 Paws Rescue,Plainfield,IL,60586,Animal Shelter,160,106,0,0,0, ,269,266,0,3,3,0, , ,,,0,0,0,,,,0
2283,Will,2012.0,9040,Humane Haven Animal Shelter,Bolingbrook,IL,60440,Animal Shelter,0,0,0,0,0,5,30,26,0,2,7,15,95,82,0,4,24,,,,,,
2284,Will,2010.0,9040,Humane Haven Animal Shelter,Bolingbrook,IL,60440,Animal Shelter, , , , , , ,42,24,0,3, , ,99,127,0,2, ,,,,,,
2285,Will,2011.0,9040,Humane Haven Animal Shelter,Bolingbrook,IL,60440,Animal Shelter, , , , , ,3,26,24,0,1,7,35,61,87,2,1,8,,,,,,
2286,Will,2012.0,4714,Joliet TWP Animal Control Center,Joliet,IL,60436,Animal Control,,,,,,39,1228,460,438,337,32,50,968,248,25,714,31,1,16,11,,3,3
2287,Will,2010.0,4714,Joliet TWP Animal Control Center,Joliet,IL,60436,Animal Control,,,,,, ,963,333,350,280, , ,876,264,16,596, , ,9,7,,2, 
2288,Will,2011.0,4714,Joliet TWP Animal Control Center,Joliet,IL,60436,Animal Control,,,,,,36,1149,436,424,286,39,45,871,285,12,564,50, ,3,10,8,3,1
2289,Will,2012.0,14074,Kings Promise All Breed Rescue,Peotone,IL,60468,Animal Shelter,2,19,0,0,,2,19,21,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2290,Will,2010.0,14074,Kings Promise All Breed Rescue,Frankfort,IL,60423,Animal Shelter,13,21,0,0,0, ,37,34,0,0, , ,0, , , ,0, , , , , , 
2291,Will,2011.0,14074,Kings Promise All Breed Rescue,Frankfort,IL,60423,Animal Shelter,7,31,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,Will,2010.0,13116,"Lean On Me Doberman Rescue, Inc.",Plainfield,IL,60586,Animal Shelter,25,0,0,0,0,,27,25,,,,,,,,,,,,,,,
2293,Will,2012.0,13512,Making A Difference Rescue,Channahon,IL,60410,Animal Shelter,,,,,,15,48,46,0,1,16,9,8,7,0,0,10,0,1,0,0,0,1
2294,Will,2010.0,13512,Making A Difference Rescue,Channahon,IL,60410,Animal Shelter,,,,,, ,59,48,0,0, ,,10,5,0,0, , ,0,0,0,0, 
2295,Will,2011.0,13512,Making A Difference Rescue,Channahon,IL,60410,Animal Shelter,,,,,,11,52,46,0,2,15,5,11,7,0,0,9,0,3,3,0,0,0
2296,Will,2012.0,11003,Midwest Dachshund Rescue Inc.,Tinley Park,IL,60487,Animal Shelter,,,,,,10,252,260,1,1,0,,,,,,,,,,,,
2297,Will,2012.0,13586,NAWS,Mokena,IL,60048,Animal Shelter,,,,,,25,109,102,0,0,32,54,130,142,0,0,42,0,0,0,0,0,0
2298,Will,2010.0,13586,NAWS,Mokena,IL,60048,Animal Shelter,,,,,, ,150,140,0,0, , ,100,90,0,0, , ,0,0,0,0, 
2299,Will,2011.0,13586,NAWS,Mokena,IL,60048,Animal Shelter,,,,,,18,34,48, , ,4,22,48,52, , ,18,0,0,0,0,0,0
2300,Will,2012.0,14353,Perfect Pooches Adoption Agency,Romeoville,IL,60446,Animal Shelter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,Will,2010.0,4637,"Pet Adoption League, Inc",Frankfort,IL,60423,Animal Shelter,,,,,,,6,5,1,0,,,17,8,3,0,,,0,0,0,0,
2302,Will,2011.0,4637,"Pet Adoption League, Inc",Frankfort,IL,60423,Animal Shelter,2,0,2,6,0,2,2,2,1,1,0,12,15,8,3,2,14,0,,,,,0
2303,Will,2012.0,13899,Romeoville Humane Society,Romeoville,IL,60446,Animal Shelter,,,,,,28,77,86,0,1,14,35,167,150,1,6,37,0,0,0,0,0,0
2304,Will,2010.0,13899,Romeoville Humane Society,Romeoville,IL,60446,Animal Shelter,,,,,, ,31,10.0,0,0.0, , ,39.0,8.0,0.0,1, , ,0.0,0.0,0,0, 
2305,Will,2011.0,13899,Romeoville Humane Society,Romeoville,IL,60446,Animal Shelter,,,,,,21,131,121.0,1,1.0,32,28,95.0,85.0,1.0,0,35,0,0.0,0.0,0,0,0
2306,Will,2011.0,14222,Safely Home Canine Rescue Inc.,Joliet,IL,60431,Animal Shelter,0,0,,,,0,1,0.0,0,0.0,1,,,,,,,,,,,,
2307,Will,2012.0,14222,Safely Home Canine Rescue Inc.,Joliet,IL,60431,Animal Shelter, , ,,,,3,35,30.0,0,0.0,8,,,,,,,,,,,,
2308,Will,2012.0,9742,Shih Tzu Rescue,Homer Glen,IL,60491,Animal Shelter,,,,,,18,24,26.0,0,1.0,15,0,,,,,,0,,,,,
2309,Will,2010.0,9742,Shih Tzu Rescue,Homer Glen,IL,60491,Animal Shelter,,,,,, ,18,27.0,0,1.0, , ,,,,,,0,,,,,
2310,Will,2011.0,9742,Shih Tzu Rescue,Homer Glen,IL,60491,Animal Shelter,,,,,,20,25,26.0,0,1.0,18,0,,,,,,0,,,,,
2311,Will,2011.0,14203,Starfish Animal Rescue,Plainfield,IL,60544,Animal Shelter,,,,,,35,35,30.0,0,0.0,5,15,15.0,2.0,0.0,0,13,0,0.0,0.0,0,0,0
2312,Will,2010.0,10853,"Suburban Sheltie Rescue, Ltd",Homer Glen,IL,60491,Animal Shelter,,,,,,,1,,,2.0,,,,,,,,,,,,,
2313,Will,2011.0,10853,"Suburban Sheltie Rescue, Ltd",Homer Glen,IL,60491,Animal Shelter,,,,,,,1,,,2.0,,,,,,,,,,,,,
2314,Will,2012.0,486,TLC Animal Shelter & Humane Society,Homer Glen,IL,60491,Animal Shelter,,,,,,14,988,982.0,3,3.0,14,10,345.0,332.0,1.0,12,10,2,44.0,32.0,0,4,10
