index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1844,1844,1844,Peoria,2013.0,14576,Lopears Poochie Playground,Peoria,61604,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1845,1845,1845,Perry,2012.0,4839,Perry County Animal Control,Pinckneyville,62274,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,255.0,160.0,64.0,31.0,0.0,0.0,76.0,53.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,331.0,213.0,64.0,54.0
1846,1846,1846,Perry,2010.0,4839,Perry County Animal Control,Pinckneyville,62274,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,326.0,217.0,80.0,27.0,0.0,0.0,227.0,108.0,0.0,112.0,0.0,0.0,1.0,1.0,0.0,0.0,0,554.0,326.0,80.0,139.0
1847,1847,1847,Perry,2011.0,4839,Perry County Animal Control,Pinckneyville,62274,Animal Control,0.0,0.0,0.0,0.0,0.0,42.0,323.0,248.0,79.0,35.0,3.0,26.0,139.0,96.0,3.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,0,462.0,344.0,82.0,75.0
1848,1848,1848,Perry,2012.0,10838,Perry County Humane Society,Duquoin,62832,Animal Shelter,0.0,0.0,0.0,0.0,0.0,17.0,161.0,89.0,0.0,1.0,24.0,9.0,50.0,14.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0,211.0,103.0,0.0,2.0
1849,1849,1849,Perry,2010.0,10838,Perry County Humane Society,Duquoin,62832,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,137.0,55.0,2.0,1.0,0.0,0.0,55.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.0,67.0,2.0,1.0
1850,1850,1850,Perry,2011.0,10838,Perry County Humane Society,Duquoin,62832,Animal Shelter,0.0,0.0,0.0,0.0,0.0,20.0,76.0,47.0,0.0,2.0,17.0,8.0,25.0,17.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0,101.0,64.0,0.0,3.0
1851,1851,1851,Perry,2013.0,4839,Perry County Animal Control,Pinckneyville,62274,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,244.0,161.0,62.0,21.0,3.0,0.0,140.0,94.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384.0,255.0,62.0,67.0
1852,1852,1852,Perry,2014.0,10838,Perry County Humane Society,Du Quoin,62832-4051,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,107.0,68.0,1.0,1.0,23.0,11.0,56.0,20.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0,163.0,88.0,1.0,2.0
1853,1853,1853,Perry,2014.0,4839,Perry County Animal Control,Pinckneyville,62274-3323,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,3.0,256.0,155.0,65.0,31.0,20.0,0.0,166.0,76.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,422.0,231.0,66.0,120.0
1854,1854,1854,Perry,2013.0,10838,Perry County Humane Society,Duquoin,62832,Animal Shelter,0.0,0.0,0.0,0.0,0.0,24.0,154.0,104.0,3.0,1.0,26.0,12.0,76.0,31.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0,231.0,135.0,4.0,2.0
1855,1855,1855,Piatt,2012.0,14359,Piatt County Animal Shelter,Monticello,61856,Animal Shelter,1.0,0.0,16.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0,26.0,26.0,0.0,0.0
1856,1856,1856,Piatt,2012.0,14341,Seven Petals Dog Rescue,White Heath,61884,Animal Shelter,22.0,26.0,0.0,2.0,0.0,0.0,57.0,49.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,51.0,0.0,0.0
1857,1857,1857,Piatt,2012.0,13808,Village of Mansfield ,Mansfield ,61854,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
1858,1858,1858,Piatt,2010.0,13808,Village of Mansfield ,Mansfield ,61854,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,15.0,0.0
1859,1859,1859,Piatt,2011.0,13808,Village of Mansfield ,Mansfield ,61854,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,8.0,0.0
1860,1860,1860,Piatt,2013.0,13808,Village of Mansfield ,Mansfield ,61854,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0,18.0,0.0
1861,1861,1861,Piatt,2014.0,14359,Piatt County Animal Shelter,Monticello,61856-1827,Animal Shelter,7.0,0.0,41.0,19.0,0.0,0.0,16.0,7.0,0.0,0.0,9.0,0.0,124.0,60.0,0.0,18.0,64.0,0.0,140.0,67.0,0.0,18.0,73,280.0,134.0,0.0,36.0
1862,1862,1862,Piatt,2014.0,13808,Village of Mansfield,Mansfield,61854-0010,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1863,1863,1863,Pike,2012.0,8996,Pike County Animal Control,Pittsfield,62363,Animal Control,0.0,0.0,0.0,0.0,0.0,20.0,108.0,63.0,30.0,8.0,27.0,10.0,20.0,13.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0,128.0,76.0,30.0,14.0
1864,1864,1864,Pike,2010.0,8996,Pike County Animal Control,Pittsfield,62363,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,487.0,237.0,141.0,102.0,0.0,0.0,122.0,70.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0,609.0,307.0,161.0,130.0
1865,1865,1865,Pike,2011.0,8996,Pike County Animal Control,Pittsfield,62363,Animal Control,0.0,0.0,0.0,0.0,0.0,15.0,305.0,188.0,66.0,46.0,20.0,10.0,83.0,75.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0,388.0,263.0,68.0,59.0
1866,1866,1866,Pike,2013.0,8996,Pike County Animal Control,Pittsfield,62363,Animal Control,0.0,0.0,0.0,0.0,0.0,27.0,89.0,45.0,17.0,11.0,43.0,11.0,9.0,6.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0,98.0,51.0,17.0,16.0
1867,1867,1867,Pikq,2014.0,8996,Pike County Animal Control,Pittsfield,62363-0012,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,43.0,141.0,77.0,38.0,17.0,52.0,9.0,18.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,159.0,102.0,38.0,17.0
1868,1868,1868,Pope,2012.0,6793,Pope County Animal Pound,Golconda,62938,Animal Control,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1869,1869,1869,Pope,2010.0,6793,Pope County Animal Pound,Golconda,62938,Animal Control,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1870,1870,1870,Pope,2011.0,6793,Pope County Animal Pound,Golconda,62938,Animal Control,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,9.0,0.0
1871,1871,1871,Pope,2013.0,6793,Pope County Animal Pound,Golconda,62938,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0
1872,1872,1872,Pope,2014.0,6793,Pope County Animal Pound,Golconda,62938-0279,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,2.0,1.0,4.0
1873,1873,1873,Pulaski,2012.0,7146,City of Mounds,Mounds,62964,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,0.0,17.0
1874,1874,1874,Pulaski,2011.0,7146,City of Mounds,Mounds,62964,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,2.0
1875,1875,1875,Pulaski,2010.0,7146,City of Mounds,Mounds,62964,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1876,1876,1876,Pulaski,2012.0,6935,Mound City Animal Pound,Mound City,62963,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1877,1877,1877,Pulaski,2011.0,6935,Mound City Animal Pound,Mound City,62963,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0
1878,1878,1878,Pulaski,2010.0,6935,Mound City Animal Pound,Mound City,62963,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0
1879,1879,1879,Pulaski,2012.0,14154,Village of Karnak,Karnak,62956,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1880,1880,1880,Pulaski,2011.0,14154,Village of Karnak,Karnak,62956,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0
1881,1881,1881,Pulaski,2013.0,6935,Mound City Animal Pound,Mound City,62963,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1882,1882,1882,Pulaski,2013.0,7146,City of Mounds,Mounds,62964,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,10.0
1883,1883,1883,Pulaski,2014.0,7146,City of Mounds,Mounds,62964,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,0.0,15.0
1884,1884,1884,Pulaski,2014.0,6935,Mound City Animal Pound,Mound City,62963-1168,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1885,1885,1885,Pulaski,2014.0,14154,Village of Karnak,Karnak,62956,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0
1886,1886,1886,Putnam,2010.0,5252,Putnam County Animal Control,McNabb,61335,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,13.0,5.0,0.0,0.0,28.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,16.0,13.0,28.0
1887,1887,1887,Putnam,2011.0,5252,Putnam County Animal Control,McNabb,61335,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0,25.0,3.0,1.0,2.0,10.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,14.0,25.0,9.0
1888,1888,1888,Putnam,2012.0,8979,Village of Granville,Granville,61326,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,8.0,0.0
1889,1889,1889,Putnam,2011.0,8979,Village of Granville,Granville,61326,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
1890,1890,1890,Putnam,2010.0,8979,Village of Granville,Granville,61326,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
1891,1891,1891,Putnam,2013.0,5252,Putnam County Animal Control,McNabb,61335,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,13.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,29.0,10.0,13.0,6.0
1892,1892,1892,Putnam,2013.0,8979,Village of Granville,Granville,61326,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,8.0,0.0
1893,1893,1893,Putnam,2014.0,5252,Putnam County Animal Control,McNabb,61335-0268,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,2.0,18.0,4.0
1894,1894,1894,Putnam,2014.0,8979,Village of Granville,Granville,61326,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0
1895,1895,1895,Randolph,2012.0,6713,Chester City Pound,Chester,62233,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,198.0,0.0,83.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.0,0.0,83.0,0.0
1896,1896,1896,Randolph,2010.0,6713,Chester City Pound,Chester,62233,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1897,1897,1897,Randolph,2011.0,6713,Chester City Pound,Chester,62233,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,154.0,76.0,64.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,76.0,64.0,7.0
1898,1898,1898,Randolph,2012.0,7376,Evansville Dog Pound,Evansville,62242,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0
1899,1899,1899,Randolph,2010.0,7376,Evansville Dog Pound,Evansville,62242,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,2.0,1.0
1900,1900,1900,Randolph,2011.0,7376,Evansville Dog Pound,Evansville,62242,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,10.0,0.0
1901,1901,1901,Randolph,2012.0,12697,Gunner's Run Rescue,Ruma,62278,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,38.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,38.0,0.0,0.0
1902,1902,1902,Randolph,2010.0,12697,Gunner's Run Rescue,Ruma,62278,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,43.0,0.0,0.0
1903,1903,1903,Randolph,2011.0,12697,Gunner's Run Rescue,Ruma,62278,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,38.0,38.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,38.0,0.0,0.0
1904,1904,1904,Randolph,2012.0,14287,Percy Animal Control,Percy,62272,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,4.0,0.0
1905,1905,1905,Randolph,2012.0,6969,Randolph County Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,150.0,83.0,29.0,38.0,0.0,0.0,35.0,18.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0,101.0,32.0,52.0
1906,1906,1906,Randolph,2010.0,6969,Randolph County Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,145.0,71.0,26.0,48.0,0.0,0.0,36.0,12.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0,83.0,28.0,70.0
1907,1907,1907,Randolph,2011.0,6969,Randolph County Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,134.0,72.0,24.0,36.0,0.0,0.0,23.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0,84.0,28.0,43.0
1908,1908,1908,Randolph,2012.0,10487,Randolph County Humane Society,Sparta,62286,Animal Shelter,0.0,0.0,0.0,0.0,0.0,22.0,160.0,126.0,9.0,4.0,43.0,4.0,58.0,43.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0,218.0,169.0,9.0,7.0
1909,1909,1909,Randolph,2010.0,10487,Randolph County Humane Society,Sparta,62286,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,190.0,49.0,4.0,10.0,0.0,0.0,51.0,18.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,67.0,18.0,14.0
1910,1910,1910,Randolph,2011.0,10487,Randolph County Humane Society,Sparta,62286,Animal Shelter,0.0,0.0,0.0,0.0,0.0,16.0,102.0,77.0,4.0,4.0,33.0,8.0,14.0,12.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0,116.0,89.0,4.0,5.0
1911,1911,1911,Randolph,2012.0,14300,Red Bud Animal Control,Red Bud,62278,Animal Control,0.0,0.0,0.0,5.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,17.0,8.0,9.0,1.0
1912,1912,1912,Randolph,2012.0,352,Sparta Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,30.0,20.0,0.0,0.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,0.0,30.0,35.0
1913,1913,1913,Randolph,2010.0,352,Sparta Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,256.0,106.0,100.0,50.0,0.0,0.0,125.0,0.0,0.0,125.0,0.0,0.0,56.0,0.0,0.0,56.0,0,437.0,106.0,100.0,231.0
1914,1914,1914,Randolph,2011.0,352,Sparta Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10.0,0.0,42.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.0,10.0,0.0,114.0
1915,1915,1915,Randolph,2012.0,7682,Steelville Animal Control,Steeleville,62288,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1916,1916,1916,Randolph,2010.0,7682,Steelville Animal Control,Steeleville,62288,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,30.0,0.0,0.0,30.0,0,45.0,0.0,6.0,39.0
1917,1917,1917,Randolph,2011.0,7682,Steelville Animal Control,Steeleville,62288,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,3.0,6.0
1918,1918,1918,Randolph,2012.0,7619,Tilden Animal Control,Tilden,62292,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,8.0,0.0
1919,1919,1919,Randolph,2010.0,7619,Tilden Animal Control,Tilden,62292,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,6.0,0.0
1920,1920,1920,Randolph,2011.0,7619,Tilden Animal Control,Tilden,62292,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,1.0,6.0,1.0
1921,1921,1921,Randolph,2013.0,7376,Evansville Dog Pound,Evansville,62242,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1922,1922,1922,Randolph,2013.0,352,Sparta Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,35.0,7.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,0.0,35.0,34.0
1923,1923,1923,Randolph,2013.0,7682,Steelville Animal Control,Steeleville,62288,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,6.0,4.0
1924,1924,1924,Randolph,2013.0,6969,Randolph County Animal Control,Sparta,62286,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,137.0,74.0,47.0,16.0,0.0,0.0,42.0,15.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.0,89.0,52.0,38.0
1925,1925,1925,Randolph,2013.0,14300,Red Bud Animal Control,Red Bud,62278,Animal Control,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,4.0,2.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,7.0,5.0,2.0
1926,1926,1926,Randolph,2013.0,7619,Tilden Animal Control,Tilden,62292,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,1.0,5.0,1.0
1927,1927,1927,Randolph,2013.0,6713,Chester City Pound,Chester,62233,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,171.0,97.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.0,97.0,72.0,0.0
1928,1928,1928,Randolph,2014.0,12697,Gunner's Run Rescue,Ruma,62278-2713,Animal Shelter,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,11.0,0.0,0.0
1929,1929,1929,Randolph,2014.0,14643,Puppy Rescue 911 Inc.,Ellis Grove,62241-1773,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,133.0,0.0,0.0
1930,1930,1930,Randolph,2014.0,10487,Randolph County Humane Society,Sparta,62286-0059,Animal Shelter,0.0,0.0,0.0,0.0,0.0,21.0,62.0,52.0,6.0,12.0,13.0,4.0,26.0,20.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,88.0,72.0,8.0,16.0
1931,1931,1931,Randolph,2014.0,6713,Chester City Pound,Chester,62233-1314,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0,0.0,83.0,0.0
1932,1932,1932,Randolph,2014.0,7376,Evansville Dog Pound,Evansville,62242-0257,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.0,22.0,0.0
